1601565998,xxx,xxx,xxx,120,xxx,xxx,xxx,xxx,19,xxx,null
1595020840,xxx,xxx,xxx,79,xxx,xxx,xxx,xxx,254,xxx,null
1601477334,xxx,xxx,xxx,30,xxx,xxx,xxx,xxx,11,xxx,null
1616542378,xxx,xxx,xxx,102,xxx,xxx,xxx,xxx,64,xxx,null
1606153365,xxx,xxx,xxx,59,xxx,xxx,xxx,xxx,35,xxx,null
1615842588,xxx,xxx,xxx,24,xxx,xxx,xxx,xxx,4,xxx,null
1605542287,xxx,xxx,xxx,33,xxx,xxx,xxx,xxx,104,xxx,null
1596712322,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,null
1610593293,xxx,xxx,xxx,254,xxx,xxx,xxx,xxx,11,xxx,null
1606751785,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,null
1615990953,xxx,xxx,xxx,59,xxx,xxx,xxx,xxx,120,xxx,null
1616521552,xxx,xxx,xxx,254,xxx,xxx,xxx,xxx,517,xxx,null
1601823180,xxx,xxx,xxx,33,xxx,xxx,xxx,xxx,77,xxx,null
1599831637,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,null
1606117704,xxx,xxx,xxx,77,xxx,xxx,xxx,xxx,121,xxx,null
1599539692,xxx,xxx,xxx,20,xxx,xxx,xxx,xxx,106,xxx,null
1600250536,xxx,xxx,xxx,11,xxx,xxx,xxx,xxx,2,xxx,null
1596716771,xxx,xxx,xxx,79,xxx,xxx,xxx,xxx,59,xxx,null
1606086204,xxx,xxx,xxx,104,xxx,xxx,xxx,xxx,80,xxx,null
1610740021,xxx,xxx,xxx,11,xxx,xxx,xxx,xxx,141,xxx,null
1594959513,xxx,xxx,xxx,59,xxx,xxx,xxx,xxx,62,xxx,null
1605623139,xxx,xxx,xxx,11,xxx,xxx,xxx,xxx,120,xxx,null
1615612860,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,xxx,null
