1601565998,236,61,120,157,201,7,19,98,99,51,200
1595020840,119,79,412,34,30,518,58,254,99,81,200
1601477334,105,25,114,30,51,112,119,11,238,555,100
1616542378,75,131,29,102,89,267,17,15,238,64,100
1606153365,103,236,43,59,41,15,99,35,126,92,100
1615842588,143,36,21,238,24,8,86,81,4,63,100
1605542287,157,33,10,81,223,104,89,83,18,91,200
1596712322,143,99,81,11,17,83,157,75,497,67,200
1610593293,99,254,81,80,201,44,11,103,222,92,200
1606751785,25,81,3,203,86,54,412,76,157,222,100
1615990953,81,18,59,25,103,120,83,22,63,45,200
1616521552,21,75,7,254,412,44,15,157,38,517,200
1601823180,39,432,33,134,21,77,25,50,81,157,200
1599831637,157,236,267,254,245,83,117,33,81,238,100
1606117704,67,77,142,75,16,133,89,15,105,121,200
1599539692,432,20,92,81,45,157,51,106,78,38,100
1600250536,11,36,81,412,238,201,145,75,99,2,200
1596716771,236,201,24,103,79,107,81,90,59,89,100
1606086204,25,92,104,18,517,15,89,80,103,10,200
1610740021,412,81,8,11,517,99,58,29,141,89,200
1594959513,81,112,99,59,240,86,91,62,236,25,100
1605623139,99,67,10,11,16,117,58,236,238,120,100
1615612860,77,45,8,81,518,85,82,99,21,203,100
1602059535,56,36,44,238,51,99,122,35,53,15,200
1602025504,42,161,59,17,64,89,15,35,121,69,200
1606594002,26,101,59,202,69,5,81,111,38,238,200
1615896824,90,22,201,517,11,84,7,25,202,77,200
1601597607,58,89,84,81,64,67,245,254,432,83,200
1606564700,81,63,201,64,86,24,236,7,10,43,200
1601468481,31,101,238,202,90,117,81,120,555,14,200
1594986766,98,39,59,223,222,77,157,58,81,267,100
1606019417,157,30,2,22,143,75,267,81,92,11,200
1616558613,161,25,141,96,24,222,122,267,157,59,200
1600338800,6,99,245,64,21,114,141,51,43,74,200
1606656001,163,122,67,55,412,54,79,157,10,15,100
1610640748,58,51,99,90,11,6,103,12,15,102,200
1601963539,67,11,157,69,161,81,555,238,32,55,100
1597481262,14,45,62,12,119,25,101,11,22,92,200
1599013812,68,81,161,555,154,105,25,6,15,141,100
1615936439,75,77,90,51,99,25,154,236,201,17,100
1605785791,141,145,412,19,10,113,17,143,39,81,100
1615454732,39,518,67,53,35,412,161,141,2,81,100
1606320106,126,142,35,67,111,157,24,83,81,63,100
1599118535,245,81,141,517,53,13,103,33,157,40,200
1600268957,12,5,84,145,80,203,10,51,25,92,100
1596754830,81,141,16,75,157,518,113,67,201,83,100
1599684083,53,23,254,43,51,161,164,81,26,2,200
1601930361,201,92,2,51,13,81,39,35,238,26,200
1601894297,114,517,412,35,236,81,14,267,33,518,200
1600069626,24,222,101,19,555,7,420,56,53,81,200
1615859932,412,80,67,161,76,64,11,22,90,117,200
1599585316,555,13,92,48,21,111,84,64,67,81,200
1610669665,25,57,429,56,238,19,202,75,103,143,200
1601986558,143,29,238,92,222,25,98,15,56,101,100
1598250508,222,19,114,39,26,201,15,55,5,85,200
1606679877,238,104,92,51,143,82,15,107,105,412,100
1605821690,39,64,25,517,202,157,254,122,81,40,100
1602417034,104,63,99,81,420,117,92,222,90,497,100
1606711790,53,10,15,54,50,236,99,421,41,25,100
1606331818,86,115,497,29,21,17,24,145,16,25,200
1600062606,203,555,18,92,55,86,64,67,45,161,200
1599543934,75,113,157,18,121,81,11,92,74,16,200
1615617710,238,15,80,412,59,421,18,55,267,17,100
1599712092,81,26,80,86,53,75,30,157,67,111,200
1611610058,64,555,145,157,39,11,81,26,18,55,100
1599509222,15,117,11,92,45,111,222,75,55,163,200
1610794087,238,18,83,107,16,98,15,105,141,25,100
1601540649,8,126,412,32,22,78,25,254,99,51,200
1605516079,131,63,23,15,86,53,5,145,17,238,100
1598264593,75,19,15,99,37,63,45,92,254,51,100
1610706763,81,80,114,105,143,7,89,236,141,2,100
1601864507,254,157,114,63,202,81,92,64,117,45,100
1605904535,21,112,122,28,37,11,25,6,103,81,100
1600302056,35,92,498,43,13,12,202,75,154,84,200
1599740920,38,202,203,58,25,121,86,267,1,67,100
1602181520,105,8,53,11,145,51,16,23,35,238,200
1599801689,18,432,11,103,48,157,81,26,83,64,100
1606853869,25,267,254,51,157,114,8,81,104,53,200
1597498149,25,80,78,498,99,81,106,105,41,53,100
1615470048,429,84,92,412,121,14,59,497,517,81,100
1601842557,223,203,41,103,429,89,245,15,126,64,200
1598207934,141,157,75,111,202,136,64,82,81,89,100
1605696896,21,11,69,75,25,420,37,67,104,157,200
1596759705,17,91,25,421,81,9,29,555,19,7,200
1606721741,11,37,157,15,10,22,238,80,92,555,100
1599045722,127,75,11,412,222,81,122,64,99,90,200
1599469173,161,64,420,142,15,67,17,43,8,2,200
1605967507,236,12,420,141,80,25,15,98,90,35,200
1599852319,245,236,555,127,141,254,412,42,81,83,100
1600306142,81,113,238,517,25,101,119,86,432,11,100
1601811685,1,267,236,75,11,81,497,518,86,56,200
1602471311,19,81,157,99,16,51,103,122,104,412,200
1598987724,81,83,64,127,89,51,25,5,238,30,100
1600419375,26,21,122,7,35,555,81,61,517,23,100
1611681731,15,518,45,83,59,105,29,81,10,104,100
1605489280,223,59,81,37,238,17,99,5,51,92,100
1615883179,101,48,34,22,518,15,157,6,12,141,100
1597522546,412,516,99,81,48,222,131,11,53,10,200
1606614716,38,29,15,53,17,28,7,10,99,22,100
1605941761,45,89,80,11,15,20,21,55,25,17,100
